ISIN;Name
US5261071071;Lennox International Inc.
US5260573028;Levi Strauss & Co. Class A
US5341871094;Lincoln National Corporation
US5380341090;Live Nation Entertainment Inc.
US5398301094;Lockheed Martin Corporation
US5404241086;Loews Corporation
US5486611073;Lowe's Companies Inc.
US55261F1049;M&T Bank Corporation
US5529531015;MGM Resorts International
US55354G1004;MSCI Inc.
US56585A1025;Marathon Petroleum Corporation
US57060D1081;MarketAxess Holdings Inc.
US5719032022;Marriott International Inc. Class A
US5717481023;Marsh & McLennan Companies Inc.
US5732841060;Martin Marietta Materials Inc.
US5738741041;"Marvell Technology; Inc."
US5745991068;Masco Corporation
US57636Q1040;Mastercard Incorporated Class A
US57667L1070;Match Group Inc.
US5797802064;McCormick & Company Incorporated
US5801351017;McDonald's Corp.
US58155Q1031;McKesson Corporation
US58733R1023;MercadoLibre Inc.
US58933Y1055;Merck & Co. Inc.
US59156R1086;MetLife Inc.
US30303M1027;Meta Platforms Inc.
US5926881054;Mettler-Toledo International Inc.
US5950171042;Microchip Technology Incorporated
US5951121038;Micron Technology Inc.
US5949181045;Microsoft Corporation
US59522J1034;Mid-America Apartment Communities Inc.
US60770K1079;Moderna Inc.
US6081901042;Mohawk Industries Inc.
US60855R1005;Molina Healthcare Inc.
US60871R2094;Molson Coors Beverage Company Class B
US6092071058;Mondelez International Inc. Class A
US6098391054;Monolithic Power Systems Inc.
US61174X1090;Monster Beverage Corporation
US6153691059;Moody's Corporation
US6174464486;Morgan Stanley
US61945C1036;Mosaic Company
US6200763075;Motorola Solutions Inc.
US6541061031;NIKE Inc.
US6293775085;NRG Energy Inc.
US67066G1040;NVIDIA Corporation
US62944T1051;NVR Inc.
US6311031081;Nasdaq Inc.
US64110L1061;Netflix Inc.
US6516391066;Newmont Corporation
US65249B1098;News Corporation Class A
US65249B2087;News Corporation Class B
US65339F1012;NextEra Energy Inc.
US65473P1057;Nisource Inc.
US6558441084;Norfolk Southern Corporation
US6658591044;Northern Trust Corporation
US6668071029;Northrop Grumman Corporation
US6703461052;Nucor Corporation
US67103H1077;O'Reilly Automotive Inc.
US6821891057;ON Semiconductor Corporation
US6826801036;ONEOK Inc.
US6745991058;Occidental Petroleum Corporation
US6795801009;Old Dominion Freight Line Inc.
US6819191064;Omnicom Group Inc.
US68389X1054;Oracle Corporation
US68622V1061;Organon & Co.
US68902V1070;Otis Worldwide Corporation
US6907421019;Owens Corning
US6937181088;PACCAR Inc.
US69331C1080;PG&E Corporation
US6934751057;PNC Financial Services Group Inc.
US6935061076;PPG Industries Inc.
US69351T1060;PPL Corporation
US69370C1009;PTC Inc.
US6951561090;Packaging Corporation of America
US69608A1088;Palantir Technologies Inc. Class A
US6974351057;Palo Alto Networks Inc.
US7010941042;Parker-Hannifin Corporation
US70450Y1038;PayPal Holdings Inc.
US7043261079;Paychex Inc.
US70432V1026;Paycom Software Inc.
US7134481081;PepsiCo Inc.
US7170811035;Pfizer Inc.
US7181721090;Philip Morris International Inc.
US7185461040;Phillips 66
US7234841010;Pinnacle West Capital Corporation
US73278L1052;Pool Corporation
US74251V1026;Principal Financial Group Inc.
US7427181091;Procter & Gamble Co.
US7433151039;Progressive Corporation
US74340W1036;Prologis Inc.
US7443201022;Prudential Financial Inc.
US7445731067;Public Service Enterprise Group Incorporated
US74460D1090;Public Storage
US7458671010;PulteGroup Inc.
US7475251036;QUALCOMM Incorporated
US74736K1016;Qorvo Inc.
US74762E1029;Quanta Services Inc.
US74834L1008;Quest Diagnostics Incorporated
US75513E1010;RTX Corporation
US7547301090;Raymond James Financial Inc.
US7561091049;Realty Income Corporation
US75886F1075;Regeneron Pharmaceuticals Inc.
US7591EP1005;Regions Financial Corporation
US7607591002;Republic Services Inc.
US7140461093;Revvity Inc.
US7703231032;Robert Half Inc.
US7739031091;Rockwell Automation Inc.
US7757111049;Rollins Inc.
US7766961061;Roper Technologies Inc.
US7782961038;Ross Stores Inc.
US78409V1044;S&P Global Inc.
US78410G1040;SBA Communications Corporation Class A
US79466L3024;Salesforce Inc.
US8068571086;Schlumberger N.V.
US8168511090;Sempra
US81762P1021;ServiceNow Inc.
US8243481061;Sherwin-Williams Co.
US8288061091;Simon Property Group Inc.
US83088M1027;Skyworks Solutions Inc.
US8330341012;Snap-on Incorporated
US83444M1018;Solventum Corporation
US8425871071;Southern Company
US8447411088;Southwest Airlines Co.
US8545021011;Stanley Black & Decker Inc.
US8552441094;Starbucks Corporation
US8574771031;State Street Corporation
US8581191009;Steel Dynamics Inc.
US8636671013;Stryker Corporation
US86800U1043;Super Micro Computer Inc.
US87165B1035;Synchrony Financial
US8716071076;Synopsys Inc.
US8718291078;Sysco Corporation
US8725901040;T-Mobile US Inc.
US74144T1088;T. Rowe Price Group Inc.
US8725401090;TJX Companies Inc.
US87256C1018;TKO Group Holdings Inc.
US8760301072;Tapestry Inc.
US87612G1013;Targa Resources Corp.
US87612E1064;Target Corporation
US8793601050;Teledyne Technologies Incorporated
US8793691069;Teleflex Incorporated
US8807701029;Teradyne Inc.
US88160R1014;Tesla Inc.
US8825081040;Texas Instruments Incorporated
US88262P1021;Texas Pacific Land Corporation
US8832031012;Textron Inc.
US1255231003;The Cigna Group
US2546871060;The Walt Disney Company
US8835561023;Thermo Fisher Scientific Inc.
US8923561067;Tractor Supply Company
US88339J1051;Trade Desk Inc. Class A
US8936411003;TransDigm Group Incorporated
US89417E1091;Travelers Companies Inc.
US8962391004;Trimble Inc.
US89832Q1094;Truist Financial Corporation
US9022521051;Tyler Technologies Inc.
US9024941034;Tyson Foods Inc. Class A
US9029733048;U.S. Bancorp
US90353T1007;Uber Technologies Inc.
US90384S3031;Ulta Beauty Inc.
US9078181081;Union Pacific Corporation
US9100471096;United Airlines Holdings Inc.
US9113121068;United Parcel Service Inc. Class B
US9113631090;United Rentals Inc.
US91307C1027;United Therapeutics Corporation
US91324P1021;UnitedHealth Group Inc.
US91529Y1064;Unum Group
US9256521090;VICI Properties Inc.
US91913Y1001;Valero Energy Corporation
US92276F1003;Ventas Inc.
US92338C1036;Veralto Corporation
US92345Y1064;Verisk Analytics Inc.
US92343V1044;Verizon Communications Inc.
US92532F1003;Vertex Pharmaceuticals Incorporated
US92556V1061;Viatris Inc.
US92826C8394;Visa Inc.
US9291601097;Vulcan Materials Company
US0844231029;W. R. Berkley Corporation
US3848021040;W.W. Grainger Inc.
US92939U1060;WEC Energy Group Inc.
US9314271084;Walgreens Boots Alliance Inc.
US94106L1026;Walmart Inc.
US9344231041;Warner Bros. Discovery Inc.
US94106L1098;Waste Management Inc.
US9418481035;Waters Corporation
US9497461015;Wells Fargo & Company
US95040Q1040;Welltower Inc.
US9553061055;West Pharmaceutical Services Inc.
US96145D1054;WestRock Company
US9581021055;Western Digital Corporation
US9297401088;Westinghouse Air Brake Technologies Corporation
US9621661043;Weyerhaeuser Company
US9694571004;Williams Companies Inc.
US9699041011;Williams-Sonoma Inc.
US98138H1014;Workday Inc. Class A
US9831341071;Wynn Resorts Limited
US98389B1008;Xcel Energy Inc.
US98419M1009;Xylem Inc.
US9884981013;Yum! Brands Inc.
US9892071054;Zebra Technologies Corporation Class A
US98956P1021;Zimmer Biomet Holdings Inc.
US98978V1035;Zoetis Inc. Class A
US98980G1022;Zscaler Inc.
US2786421030;eBay Inc.
